,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
2889,2023-01-25 14:00:00-05:00,0.000707,-1.0,-0.000707,0.08436,1088.021,0.0,-0.0,-0.004783,995.228
2890,2023-01-25 14:30:00-05:00,0.003079,-1.0,-0.003079,0.081281,1084.676,0.0,-0.0,-0.004783,995.228
2891,2023-01-25 15:00:00-05:00,0.01074,1.0,0.01074,0.092021,1096.388,0.0,0.0,-0.004783,995.228
2892,2023-01-25 15:30:00-05:00,0.001608,1.0,0.001608,0.093629,1098.152,0.0,0.0,-0.004783,995.228
2893,2023-01-25 16:00:00-05:00,0.0045,1.0,0.0045,0.098129,1103.105,0.0,0.0,-0.004783,995.228
2894,2023-01-25 16:30:00-05:00,0.01908,1.0,0.01908,0.117209,1124.354,0.0,0.0,-0.004783,995.228
2895,2023-01-25 17:00:00-05:00,-0.001076,1.0,-0.001076,0.116133,1123.145,0.0,-0.0,-0.004783,995.228
2896,2023-01-25 17:30:00-05:00,-0.019201,1.0,-0.019201,0.096932,1101.785,0.0,-0.0,-0.004783,995.228
2897,2023-01-25 18:00:00-05:00,0.007869,1.0,0.007869,0.104801,1110.49,0.0,0.0,-0.004783,995.228
2898,2023-01-25 18:30:00-05:00,0.008391,1.0,0.008391,0.113192,1119.847,0.0,0.0,-0.004783,995.228
2899,2023-01-25 19:00:00-05:00,-0.000205,1.0,-0.000205,0.112987,1119.617,0.0,-0.0,-0.004783,995.228
2900,2023-01-25 19:30:00-05:00,0.010646,1.0,0.010646,0.123633,1131.6,0.0,0.0,-0.004783,995.228
2901,2023-01-25 20:00:00-05:00,-0.005133,1.0,-0.005133,0.1185,1125.807,0.0,-0.0,-0.004783,995.228
2902,2023-01-25 20:30:00-05:00,-0.002261,1.0,-0.002261,0.116239,1123.264,0.0,-0.0,-0.004783,995.228
2903,2023-01-25 21:00:00-05:00,0.000729,1.0,0.000729,0.116968,1124.083,0.0,0.0,-0.004783,995.228
2904,2023-01-25 21:30:00-05:00,-0.002506,1.0,-0.002506,0.114462,1121.27,0.0,-0.0,-0.004783,995.228
2905,2023-01-25 22:00:00-05:00,8.7e-05,1.0,8.7e-05,0.114549,1121.368,0.0,0.0,-0.004783,995.228
2906,2023-01-25 22:30:00-05:00,0.000489,1.0,0.000489,0.115038,1121.916,0.0,0.0,-0.004783,995.228
2907,2023-01-25 23:00:00-05:00,0.001349,1.0,0.001349,0.116387,1123.431,0.0,0.0,-0.004783,995.228
2908,2023-01-25 23:30:00-05:00,-0.000569,1.0,-0.000569,0.115818,1122.792,0.0,-0.0,-0.004783,995.228
2909,2023-01-26 00:00:00-05:00,-0.000396,1.0,-0.000396,0.115422,1122.347,0.0,-0.0,-0.004783,995.228
2910,2023-01-26 00:30:00-05:00,0.002559,1.0,0.002559,0.117981,1125.223,0.0,0.0,-0.004783,995.228
2911,2023-01-26 01:00:00-05:00,-0.009079,1.0,-0.009079,0.108902,1115.053,0.0,-0.0,-0.004783,995.228
2912,2023-01-26 01:30:00-05:00,0.005139,1.0,0.005139,0.114041,1120.798,0.0,0.0,-0.004783,995.228
2913,2023-01-26 02:00:00-05:00,-0.004174,1.0,-0.004174,0.109867,1116.13,0.0,-0.0,-0.004783,995.228
2914,2023-01-26 02:30:00-05:00,-0.001102,1.0,-0.001102,0.108765,1114.9,0.0,-0.0,-0.004783,995.228
2915,2023-01-26 03:00:00-05:00,0.000461,1.0,0.000461,0.109226,1115.414,0.0,0.0,-0.004783,995.228
2916,2023-01-26 03:30:00-05:00,0.001475,1.0,0.001475,0.110701,1117.061,0.0,0.0,-0.004783,995.228
2917,2023-01-26 04:00:00-05:00,-0.001375,1.0,-0.001375,0.109326,1115.526,0.0,-0.0,-0.004783,995.228
2918,2023-01-26 04:30:00-05:00,0.000442,1.0,0.000442,0.109768,1116.019,0.0,0.0,-0.004783,995.228
2919,2023-01-26 05:00:00-05:00,0.000554,1.0,0.000554,0.110322,1116.638,0.0,0.0,-0.004783,995.228
2920,2023-01-26 05:30:00-05:00,-0.002984,1.0,-0.002984,0.107338,1113.31,0.0,-0.0,-0.004783,995.228
2921,2023-01-26 06:00:00-05:00,0.000904,1.0,0.000904,0.108242,1114.317,0.0,0.0,-0.004783,995.228
2922,2023-01-26 06:30:00-05:00,0.000324,1.0,0.000324,0.108566,1114.678,0.0,0.0,-0.004783,995.228
2923,2023-01-26 07:00:00-05:00,0.002384,1.0,0.002384,0.11095,1117.339,0.0,0.0,-0.004783,995.228
2924,2023-01-26 07:30:00-05:00,0.004726,1.0,0.004726,0.115676,1122.632,0.0,0.0,-0.004783,995.228
2925,2023-01-26 08:00:00-05:00,-0.002993,1.0,-0.002993,0.112683,1119.277,0.0,-0.0,-0.004783,995.228
2926,2023-01-26 08:30:00-05:00,0.00402,1.0,0.00402,0.116703,1123.786,0.0,0.0,-0.004783,995.228
2927,2023-01-26 09:00:00-05:00,-0.000111,1.0,-0.000111,0.116592,1123.661,0.0,-0.0,-0.004783,995.228
2928,2023-01-26 09:30:00-05:00,-0.007521,1.0,-0.007521,0.109071,1115.242,0.0,-0.0,-0.004783,995.228
2929,2023-01-26 10:00:00-05:00,0.00404,1.0,0.00404,0.113111,1119.756,0.0,0.0,-0.004783,995.228
2930,2023-01-26 10:30:00-05:00,-0.013735,1.0,-0.013735,0.099376,1104.482,0.0,-0.0,-0.004783,995.228
2931,2023-01-26 11:00:00-05:00,8.8e-05,1.0,8.8e-05,0.099464,1104.579,0.0,0.0,-0.004783,995.228
2932,2023-01-26 11:30:00-05:00,0.002594,-1.0,-0.002594,0.09687,1101.717,0.0,-0.0,-0.004783,995.228
2933,2023-01-26 12:00:00-05:00,0.00084,-1.0,-0.00084,0.09603,1100.792,0.0,-0.0,-0.004783,995.228
2934,2023-01-26 12:30:00-05:00,-0.002127,-1.0,0.002127,0.098157,1103.136,0.0,0.0,-0.004783,995.228
2935,2023-01-26 13:00:00-05:00,0.007047,-1.0,-0.007047,0.09111,1095.389,0.0,-0.0,-0.004783,995.228
2936,2023-01-26 13:30:00-05:00,-0.00156,-1.0,0.00156,0.09267,1097.1,0.0,0.0,-0.004783,995.228
2937,2023-01-26 14:00:00-05:00,-0.000275,-1.0,0.000275,0.092945,1097.401,0.0,0.0,-0.004783,995.228
2938,2023-01-26 14:30:00-05:00,0.00196,-1.0,-0.00196,0.090985,1095.253,0.0,-0.0,-0.004783,995.228
2939,2023-01-26 15:00:00-05:00,0.001446,-1.0,-0.001446,0.089539,1093.67,0.0,-0.0,-0.004783,995.228
2940,2023-01-26 15:30:00-05:00,0.001885,-1.0,-0.001885,0.087654,1091.61,0.0,-0.0,-0.004783,995.228
2941,2023-01-26 16:00:00-05:00,-0.004422,-1.0,0.004422,0.092076,1096.448,0.0,0.0,-0.004783,995.228
2942,2023-01-26 16:30:00-05:00,0.000743,-1.0,-0.000743,0.091333,1095.634,0.0,-0.0,-0.004783,995.228
2943,2023-01-26 17:00:00-05:00,0.001508,-1.0,-0.001508,0.089825,1093.983,0.0,-0.0,-0.004783,995.228
2944,2023-01-26 17:30:00-05:00,-0.002313,-1.0,0.002313,0.092138,1096.516,0.0,0.0,-0.004783,995.228
2945,2023-01-26 18:00:00-05:00,6.9e-05,-1.0,-6.9e-05,0.092069,1096.44,0.0,-0.0,-0.004783,995.228
2946,2023-01-26 18:30:00-05:00,-0.0005,-1.0,0.0005,0.092569,1096.989,0.0,0.0,-0.004783,995.228
2947,2023-01-26 19:00:00-05:00,-0.004131,-1.0,0.004131,0.0967,1101.53,0.0,0.0,-0.004783,995.228
2948,2023-01-26 19:30:00-05:00,-0.003493,-1.0,0.003493,0.100193,1105.384,0.0,0.0,-0.004783,995.228
2949,2023-01-26 20:00:00-05:00,-0.003714,-1.0,0.003714,0.103907,1109.497,0.0,0.0,-0.004783,995.228
2950,2023-01-26 20:30:00-05:00,-0.012912,-1.0,0.012912,0.116819,1123.916,0.0,0.0,-0.004783,995.228
2951,2023-01-26 21:00:00-05:00,0.003182,-1.0,-0.003182,0.113637,1120.345,0.0,-0.0,-0.004783,995.228
2952,2023-01-26 21:30:00-05:00,0.001924,-1.0,-0.001924,0.111713,1118.192,0.0,-0.0,-0.004783,995.228
2953,2023-01-26 22:00:00-05:00,-0.001351,-1.0,0.001351,0.113064,1119.704,0.0,0.0,-0.004783,995.228
2954,2023-01-26 22:30:00-05:00,-0.001672,-1.0,0.001672,0.114736,1121.577,0.0,0.0,-0.004783,995.228
2955,2023-01-26 23:00:00-05:00,0.002105,-1.0,-0.002105,0.112631,1119.219,0.0,-0.0,-0.004783,995.228
2956,2023-01-26 23:30:00-05:00,-0.002661,-1.0,0.002661,0.115292,1122.201,0.0,0.0,-0.004783,995.228
2957,2023-01-27 00:00:00-05:00,0.002253,-1.0,-0.002253,0.113039,1119.676,0.0,-0.0,-0.004783,995.228
2958,2023-01-27 00:30:00-05:00,0.009365,-1.0,-0.009365,0.103674,1109.239,0.0,-0.0,-0.004783,995.228
2959,2023-01-27 01:00:00-05:00,0.001079,-1.0,-0.001079,0.102595,1108.043,0.0,-0.0,-0.004783,995.228
2960,2023-01-27 01:30:00-05:00,-0.001503,-1.0,0.001503,0.104098,1109.709,0.0,0.0,-0.004783,995.228
2961,2023-01-27 02:00:00-05:00,-0.001005,-1.0,0.001005,0.105103,1110.825,0.0,0.0,-0.004783,995.228
2962,2023-01-27 02:30:00-05:00,0.002848,-1.0,-0.002848,0.102255,1107.666,0.0,-0.0,-0.004783,995.228
2963,2023-01-27 03:00:00-05:00,-0.002779,-1.0,0.002779,0.105034,1110.748,0.0,0.0,-0.004783,995.228
2964,2023-01-27 03:30:00-05:00,-0.001221,-1.0,0.001221,0.106255,1112.105,0.0,0.0,-0.004783,995.228
2965,2023-01-27 04:00:00-05:00,-0.00161,-1.0,0.00161,0.107865,1113.897,0.0,0.0,-0.004783,995.228
2966,2023-01-27 04:30:00-05:00,0.00123,-1.0,-0.00123,0.106635,1112.528,0.0,-0.0,-0.004783,995.228
2967,2023-01-27 05:00:00-05:00,0.001102,-1.0,-0.001102,0.105533,1111.303,0.0,-0.0,-0.004783,995.228
2968,2023-01-27 05:30:00-05:00,-0.001957,-1.0,0.001957,0.10749,1113.48,0.0,0.0,-0.004783,995.228
2969,2023-01-27 06:00:00-05:00,0.000279,-1.0,-0.000279,0.107211,1113.169,0.0,-0.0,-0.004783,995.228
2970,2023-01-27 06:30:00-05:00,0.000906,-1.0,-0.000906,0.106305,1112.161,0.0,-0.0,-0.004783,995.228
2971,2023-01-27 07:00:00-05:00,-0.001293,-1.0,0.001293,0.107598,1113.6,0.0,0.0,-0.004783,995.228
2972,2023-01-27 07:30:00-05:00,-0.001028,-1.0,0.001028,0.108626,1114.745,0.0,0.0,-0.004783,995.228
2973,2023-01-27 08:00:00-05:00,-0.00307,-1.0,0.00307,0.111696,1118.173,0.0,0.0,-0.004783,995.228
2974,2023-01-27 08:30:00-05:00,0.001018,-1.0,-0.001018,0.110678,1117.035,0.0,-0.0,-0.004783,995.228
2975,2023-01-27 09:00:00-05:00,-0.003153,-1.0,0.003153,0.113831,1120.563,0.0,0.0,-0.004783,995.228
2976,2023-01-27 09:30:00-05:00,0.008057,-1.0,-0.008057,0.105774,1111.571,0.0,-0.0,-0.004783,995.228
2977,2023-01-27 10:00:00-05:00,0.002976,-1.0,-0.002976,0.102798,1108.268,0.0,-0.0,-0.004783,995.228
2978,2023-01-27 10:30:00-05:00,-0.006711,1.0,-0.006711,0.096087,1100.855,0.0,-0.0,-0.004783,995.228
2979,2023-01-27 11:00:00-05:00,0.00835,1.0,0.00835,0.104437,1110.085,0.0,0.0,-0.004783,995.228
2980,2023-01-27 11:30:00-05:00,0.001353,1.0,0.001353,0.10579,1111.588,0.0,0.0,-0.004783,995.228
2981,2023-01-27 12:00:00-05:00,0.00154,1.0,0.00154,0.10733,1113.302,0.0,0.0,-0.004783,995.228
2982,2023-01-27 12:30:00-05:00,0.008544,1.0,0.008544,0.115874,1122.854,0.0,0.0,-0.004783,995.228
2983,2023-01-27 13:00:00-05:00,-0.002338,1.0,-0.002338,0.113536,1120.232,0.0,-0.0,-0.004783,995.228
2984,2023-01-27 13:30:00-05:00,0.001516,1.0,0.001516,0.115052,1121.932,0.0,0.0,-0.004783,995.228
2985,2023-01-27 14:00:00-05:00,0.000131,1.0,0.000131,0.115183,1122.079,0.0,0.0,-0.004783,995.228
2986,2023-01-27 14:30:00-05:00,0.003298,1.0,0.003298,0.118481,1125.785,0.0,0.0,-0.004783,995.228
2987,2023-01-27 15:00:00-05:00,0.003163,1.0,0.003163,0.121644,1129.352,0.0,0.0,-0.004783,995.228
2988,2023-01-27 15:30:00-05:00,-0.009569,1.0,-0.009569,0.112075,1118.597,0.0,-0.0,-0.004783,995.228
2989,2023-01-27 16:00:00-05:00,0.001362,1.0,0.001362,0.113437,1120.121,0.0,0.0,-0.004783,995.228
2990,2023-01-27 16:30:00-05:00,-0.001387,1.0,-0.001387,0.11205,1118.569,0.0,-0.0,-0.004783,995.228
2991,2023-01-27 17:00:00-05:00,-0.002566,1.0,-0.002566,0.109484,1115.702,0.0,-0.0,-0.004783,995.228
2992,2023-01-27 17:30:00-05:00,-0.001374,1.0,-0.001374,0.10811,1114.17,0.0,-0.0,-0.004783,995.228
2993,2023-01-27 18:00:00-05:00,0.002996,1.0,0.002996,0.111106,1117.513,0.0,0.0,-0.004783,995.228
2994,2023-01-27 18:30:00-05:00,-0.000138,1.0,-0.000138,0.110968,1117.359,0.0,-0.0,-0.004783,995.228
2995,2023-01-27 19:00:00-05:00,0.003187,1.0,0.003187,0.114155,1120.926,0.0,0.0,-0.004783,995.228
2996,2023-01-27 19:30:00-05:00,0.000898,1.0,0.000898,0.115053,1121.933,0.0,0.0,-0.004783,995.228
2997,2023-01-27 20:00:00-05:00,-0.004441,1.0,-0.004441,0.110612,1116.961,0.0,-0.0,-0.004783,995.228
2998,2023-01-27 20:30:00-05:00,-0.00094,1.0,-0.00094,0.109672,1115.912,0.0,-0.0,-0.004783,995.228
2999,2023-01-27 21:00:00-05:00,-0.001041,1.0,-0.001041,0.108631,1114.751,0.0,-0.0,-0.004783,995.228
3000,2023-01-27 21:30:00-05:00,0.001342,1.0,0.001342,0.109973,1116.248,0.0,0.0,-0.004783,995.228
3001,2023-01-27 22:00:00-05:00,-0.000113,1.0,-0.000113,0.10986,1116.122,0.0,-0.0,-0.004783,995.228
3002,2023-01-27 22:30:00-05:00,0.001959,1.0,0.001959,0.111819,1118.31,0.0,0.0,-0.004783,995.228
3003,2023-01-27 23:00:00-05:00,0.001162,1.0,0.001162,0.112981,1119.611,0.0,0.0,-0.004783,995.228
3004,2023-01-27 23:30:00-05:00,-0.000725,1.0,-0.000725,0.112256,1118.799,0.0,-0.0,-0.004783,995.228
3005,2023-01-28 00:00:00-05:00,-0.000294,1.0,-0.000294,0.111962,1118.47,0.0,-0.0,-0.004783,995.228
3006,2023-01-28 00:30:00-05:00,0.000706,1.0,0.000706,0.112668,1119.26,0.0,0.0,-0.004783,995.228
3007,2023-01-28 01:00:00-05:00,-0.004283,1.0,-0.004283,0.108385,1114.477,0.0,-0.0,-0.004783,995.228
3008,2023-01-28 01:30:00-05:00,0.002507,1.0,0.002507,0.110892,1117.274,0.0,0.0,-0.004783,995.228
3009,2023-01-28 02:00:00-05:00,-0.004454,1.0,-0.004454,0.106438,1112.309,0.0,-0.0,-0.004783,995.228
3010,2023-01-28 02:30:00-05:00,0.001602,1.0,0.001602,0.10804,1114.092,0.0,0.0,-0.004783,995.228
3011,2023-01-28 03:00:00-05:00,-0.001407,-1.0,0.001407,0.109447,1115.661,0.0,0.0,-0.004783,995.228
3012,2023-01-28 03:30:00-05:00,-0.002146,-1.0,0.002146,0.111593,1118.058,0.0,0.0,-0.004783,995.228
3013,2023-01-28 04:00:00-05:00,0.002724,-1.0,-0.002724,0.108869,1115.016,0.0,-0.0,-0.004783,995.228
3014,2023-01-28 04:30:00-05:00,0.000452,-1.0,-0.000452,0.108417,1114.512,0.0,-0.0,-0.004783,995.228
3015,2023-01-28 05:00:00-05:00,-0.003636,-1.0,0.003636,0.112053,1118.572,0.0,0.0,-0.004783,995.228
3016,2023-01-28 05:30:00-05:00,-0.00128,-1.0,0.00128,0.113333,1120.005,0.0,0.0,-0.004783,995.228
3017,2023-01-28 06:00:00-05:00,-0.000385,-1.0,0.000385,0.113718,1120.436,0.0,0.0,-0.004783,995.228
3018,2023-01-28 06:30:00-05:00,0.001571,-1.0,-0.001571,0.112147,1118.677,0.0,-0.0,-0.004783,995.228
3019,2023-01-28 07:00:00-05:00,-0.001766,-1.0,0.001766,0.113913,1120.655,0.0,0.0,-0.004783,995.228
3020,2023-01-28 07:30:00-05:00,-0.000442,-1.0,0.000442,0.114355,1121.15,0.0,0.0,-0.004783,995.228
3021,2023-01-28 08:00:00-05:00,-0.009195,-1.0,0.009195,0.12355,1131.507,0.0,0.0,-0.004783,995.228
3022,2023-01-28 08:30:00-05:00,0.00324,-1.0,-0.00324,0.12031,1127.846,0.0,-0.0,-0.004783,995.228
3023,2023-01-28 09:00:00-05:00,0.000476,-1.0,-0.000476,0.119834,1127.31,0.0,-0.0,-0.004783,995.228
3024,2023-01-28 09:30:00-05:00,-0.002295,-1.0,0.002295,0.122129,1129.9,0.0,0.0,-0.004783,995.228
3025,2023-01-28 10:00:00-05:00,0.003609,-1.0,-0.003609,0.11852,1125.829,0.0,-0.0,-0.004783,995.228
3026,2023-01-28 10:30:00-05:00,0.001369,-1.0,-0.001369,0.117151,1124.289,0.0,-0.0,-0.004783,995.228
3027,2023-01-28 11:00:00-05:00,0.000127,-1.0,-0.000127,0.117024,1124.146,0.0,-0.0,-0.004783,995.228
3028,2023-01-28 11:30:00-05:00,-0.000443,-1.0,0.000443,0.117467,1124.645,0.0,0.0,-0.004783,995.228
3029,2023-01-28 12:00:00-05:00,-0.002207,-1.0,0.002207,0.119674,1127.129,0.0,0.0,-0.004783,995.228
3030,2023-01-28 12:30:00-05:00,0.001364,-1.0,-0.001364,0.11831,1125.593,0.0,-0.0,-0.004783,995.228
3031,2023-01-28 13:00:00-05:00,-0.001402,-1.0,0.001402,0.119712,1127.172,0.0,0.0,-0.004783,995.228
3032,2023-01-28 13:30:00-05:00,-0.000978,-1.0,0.000978,0.12069,1128.275,0.0,0.0,-0.004783,995.228
3033,2023-01-28 14:00:00-05:00,0.003154,-1.0,-0.003154,0.117536,1124.722,0.0,-0.0,-0.004783,995.228
3034,2023-01-28 14:30:00-05:00,-0.000406,-1.0,0.000406,0.117942,1125.179,0.0,0.0,-0.004783,995.228
3035,2023-01-28 15:00:00-05:00,-0.002571,-1.0,0.002571,0.120513,1128.075,0.0,0.0,-0.004783,995.228
3036,2023-01-28 15:30:00-05:00,-0.007502,-1.0,0.007502,0.128015,1136.57,0.0,0.0,-0.004783,995.228
3037,2023-01-28 16:00:00-05:00,0.002699,-1.0,-0.002699,0.125316,1133.507,0.0,-0.0,-0.004783,995.228
3038,2023-01-28 16:30:00-05:00,0.000919,-1.0,-0.000919,0.124397,1132.465,0.0,-0.0,-0.004783,995.228
3039,2023-01-28 17:00:00-05:00,-0.001526,-1.0,0.001526,0.125923,1134.195,0.0,0.0,-0.004783,995.228
3040,2023-01-28 17:30:00-05:00,8.3e-05,-1.0,-8.3e-05,0.12584,1134.101,0.0,-0.0,-0.004783,995.228
3041,2023-01-28 18:00:00-05:00,0.003209,-1.0,-0.003209,0.122631,1130.467,0.0,-0.0,-0.004783,995.228
3042,2023-01-28 18:30:00-05:00,0.0014,-1.0,-0.0014,0.121231,1128.886,0.0,-0.0,-0.004783,995.228
3043,2023-01-28 19:00:00-05:00,0.000782,-1.0,-0.000782,0.120449,1128.003,0.0,-0.0,-0.004783,995.228
3044,2023-01-28 19:30:00-05:00,0.007282,-1.0,-0.007282,0.113167,1119.819,0.0,-0.0,-0.004783,995.228
3045,2023-01-28 20:00:00-05:00,0.017833,1.0,0.017833,0.131,1139.968,0.0,0.0,-0.004783,995.228
3046,2023-01-28 20:30:00-05:00,-0.006554,1.0,-0.006554,0.124446,1132.521,0.0,-0.0,-0.004783,995.228
3047,2023-01-28 21:00:00-05:00,-0.005775,1.0,-0.005775,0.118671,1125.999,0.0,-0.0,-0.004783,995.228
3048,2023-01-28 21:30:00-05:00,-0.000873,1.0,-0.000873,0.117798,1125.017,0.0,-0.0,-0.004783,995.228
3049,2023-01-28 22:00:00-05:00,-0.00093,1.0,-0.00093,0.116868,1123.971,0.0,-0.0,-0.004783,995.228
3050,2023-01-28 22:30:00-05:00,0.002417,1.0,0.002417,0.119285,1126.691,0.0,0.0,-0.004783,995.228
3051,2023-01-28 23:00:00-05:00,-0.001249,1.0,-0.001249,0.118036,1125.285,0.0,-0.0,-0.004783,995.228
3052,2023-01-28 23:30:00-05:00,0.003822,1.0,0.003822,0.121858,1129.594,0.0,0.0,-0.004783,995.228
3053,2023-01-29 00:00:00-05:00,-0.002016,1.0,-0.002016,0.119842,1127.319,0.0,-0.0,-0.004783,995.228
3054,2023-01-29 00:30:00-05:00,0.001259,1.0,0.001259,0.121101,1128.739,0.0,0.0,-0.004783,995.228
3055,2023-01-29 01:00:00-05:00,-0.001403,1.0,-0.001403,0.119698,1127.156,0.0,-0.0,-0.004783,995.228
3056,2023-01-29 01:30:00-05:00,-0.00064,1.0,-0.00064,0.119058,1126.435,0.0,-0.0,-0.004783,995.228
3057,2023-01-29 02:00:00-05:00,-0.002801,1.0,-0.002801,0.116257,1123.285,0.0,-0.0,-0.004783,995.228
3058,2023-01-29 02:30:00-05:00,0.001797,1.0,0.001797,0.118054,1125.305,0.0,0.0,-0.004783,995.228
3059,2023-01-29 03:00:00-05:00,-0.001338,1.0,-0.001338,0.116716,1123.8,0.0,-0.0,-0.004783,995.228
3060,2023-01-29 03:30:00-05:00,0.000113,1.0,0.000113,0.116829,1123.927,0.0,0.0,-0.004783,995.228
3061,2023-01-29 04:00:00-05:00,0.006504,1.0,0.006504,0.123333,1131.261,0.0,0.0,-0.004783,995.228
3062,2023-01-29 04:30:00-05:00,7.5e-05,1.0,7.5e-05,0.123408,1131.346,0.0,0.0,-0.004783,995.228
3063,2023-01-29 05:00:00-05:00,0.004511,1.0,0.004511,0.127919,1136.461,0.0,0.0,-0.004783,995.228
3064,2023-01-29 05:30:00-05:00,0.002298,1.0,0.002298,0.130217,1139.076,0.0,0.0,-0.004783,995.228
3065,2023-01-29 06:00:00-05:00,-0.002111,1.0,-0.002111,0.128106,1136.673,0.0,-0.0,-0.004783,995.228
3066,2023-01-29 06:30:00-05:00,0.000298,1.0,0.000298,0.128404,1137.012,0.0,0.0,-0.004783,995.228
3067,2023-01-29 07:00:00-05:00,-0.00125,1.0,-0.00125,0.127154,1135.592,0.0,-0.0,-0.004783,995.228
3068,2023-01-29 07:30:00-05:00,0.002343,1.0,0.002343,0.129497,1138.256,0.0,0.0,-0.004783,995.228
3069,2023-01-29 08:00:00-05:00,0.003952,1.0,0.003952,0.133449,1142.763,0.0,0.0,-0.004783,995.228
3070,2023-01-29 08:30:00-05:00,-0.002749,1.0,-0.002749,0.1307,1139.626,0.0,-0.0,-0.004783,995.228
3071,2023-01-29 09:00:00-05:00,-0.002303,1.0,-0.002303,0.128397,1137.004,0.0,-0.0,-0.004783,995.228
3072,2023-01-29 09:30:00-05:00,0.003956,1.0,0.003956,0.132353,1141.511,0.0,0.0,-0.004783,995.228
3073,2023-01-29 10:00:00-05:00,-0.002386,1.0,-0.002386,0.129967,1138.791,0.0,-0.0,-0.004783,995.228
3074,2023-01-29 10:30:00-05:00,-0.000112,1.0,-0.000112,0.129855,1138.663,0.0,-0.0,-0.004783,995.228
3075,2023-01-29 11:00:00-05:00,-0.000105,1.0,-0.000105,0.12975,1138.544,0.0,-0.0,-0.004783,995.228
3076,2023-01-29 11:30:00-05:00,0.001705,1.0,0.001705,0.131455,1140.487,0.0,0.0,-0.004783,995.228
3077,2023-01-29 12:00:00-05:00,0.000923,1.0,0.000923,0.132378,1141.54,0.0,0.0,-0.004783,995.228
3078,2023-01-29 12:30:00-05:00,0.001509,1.0,0.001509,0.133887,1143.264,0.0,0.0,-0.004783,995.228
3079,2023-01-29 13:00:00-05:00,6.8e-05,1.0,6.8e-05,0.133955,1143.341,0.0,0.0,-0.004783,995.228
3080,2023-01-29 13:30:00-05:00,0.006946,1.0,0.006946,0.140901,1151.311,0.0,0.0,-0.004783,995.228
3081,2023-01-29 14:00:00-05:00,0.013065,1.0,0.013065,0.153966,1166.451,0.0,0.0,-0.004783,995.228
3082,2023-01-29 14:30:00-05:00,0.001821,1.0,0.001821,0.155787,1168.577,0.0,0.0,-0.004783,995.228
3083,2023-01-29 15:00:00-05:00,-0.003664,1.0,-0.003664,0.152123,1164.303,0.0,-0.0,-0.004783,995.228
3084,2023-01-29 15:30:00-05:00,-0.007375,1.0,-0.007375,0.144748,1155.748,0.0,-0.0,-0.004783,995.228
3085,2023-01-29 16:00:00-05:00,0.002637,1.0,0.002637,0.147385,1158.8,0.0,0.0,-0.004783,995.228
3086,2023-01-29 16:30:00-05:00,0.002004,1.0,0.002004,0.149389,1161.125,0.0,0.0,-0.004783,995.228
3087,2023-01-29 17:00:00-05:00,7.9e-05,1.0,7.9e-05,0.149468,1161.216,0.0,0.0,-0.004783,995.228
3088,2023-01-29 17:30:00-05:00,-0.000359,1.0,-0.000359,0.149109,1160.8,0.0,-0.0,-0.004783,995.228
3089,2023-01-29 18:00:00-05:00,0.000469,1.0,0.000469,0.149578,1161.344,0.0,0.0,-0.004783,995.228
3090,2023-01-29 18:30:00-05:00,0.000724,1.0,0.000724,0.150302,1162.185,0.0,0.0,-0.004783,995.228
3091,2023-01-29 19:00:00-05:00,-0.00302,1.0,-0.00302,0.147282,1158.681,0.0,-0.0,-0.004783,995.228
3092,2023-01-29 19:30:00-05:00,0.003773,1.0,0.003773,0.151055,1163.061,0.0,0.0,-0.004783,995.228
3093,2023-01-29 20:00:00-05:00,-0.00384,1.0,-0.00384,0.147215,1158.603,0.0,-0.0,-0.004783,995.228
3094,2023-01-29 20:30:00-05:00,-0.000866,1.0,-0.000866,0.146349,1157.6,0.0,-0.0,-0.004783,995.228
3095,2023-01-29 21:00:00-05:00,-0.001472,1.0,-0.001472,0.144877,1155.897,0.0,-0.0,-0.004783,995.228
3096,2023-01-29 21:30:00-05:00,-0.000177,1.0,-0.000177,0.1447,1155.693,0.0,-0.0,-0.004783,995.228
3097,2023-01-29 22:00:00-05:00,-0.000269,1.0,-0.000269,0.144431,1155.382,0.0,-0.0,-0.004783,995.228
3098,2023-01-29 22:30:00-05:00,0.001637,1.0,0.001637,0.146068,1157.275,0.0,0.0,-0.004783,995.228
3099,2023-01-29 23:00:00-05:00,0.001476,1.0,0.001476,0.147544,1158.984,0.0,0.0,-0.004783,995.228
3100,2023-01-29 23:30:00-05:00,-0.00246,1.0,-0.00246,0.145084,1156.137,0.0,-0.0,-0.004783,995.228
3101,2023-01-30 00:00:00-05:00,-0.001608,1.0,-0.001608,0.143476,1154.279,0.0,-0.0,-0.004783,995.228
3102,2023-01-30 00:30:00-05:00,0.00137,1.0,0.00137,0.144846,1155.862,0.0,0.0,-0.004783,995.228
3103,2023-01-30 01:00:00-05:00,-6.1e-05,1.0,-6.1e-05,0.144785,1155.791,0.0,-0.0,-0.004783,995.228
3104,2023-01-30 01:30:00-05:00,-0.003907,1.0,-0.003907,0.140878,1151.284,0.0,-0.0,-0.004783,995.228
3105,2023-01-30 02:00:00-05:00,-0.002396,-1.0,0.002396,0.143274,1154.046,0.0,0.0,-0.004783,995.228
