,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
2528,2023-01-18 01:30:00-05:00,1582.12,3237.443,1582.73,1563.246,1,1,0,0,0
2529,2023-01-18 02:00:00-05:00,1581.51,1993.4882,1582.84,1563.246,1,1,0,0,0
2530,2023-01-18 02:30:00-05:00,1583.27,3048.8108,1581.63,1563.246,1,1,0,0,0
2531,2023-01-18 03:00:00-05:00,1576.83,7175.8011,1576.94,1563.246,1,1,0,0,0
2532,2023-01-18 03:30:00-05:00,1576.89,3013.517,1577.04,1563.246,1,1,0,0,0
2533,2023-01-18 04:00:00-05:00,1580.99,4929.3362,1577.16,1563.246,1,1,0,0,0
2534,2023-01-18 04:30:00-05:00,1578.6,3426.0218,1577.03,1563.246,1,1,0,0,0
2535,2023-01-18 05:00:00-05:00,1578.2,1686.3621,1577.86,1563.246,1,1,0,0,0
2536,2023-01-18 05:30:00-05:00,1573.62,2975.511,1574.88,1563.246,1,1,0,0,0
2537,2023-01-18 06:00:00-05:00,1576.4,2166.0184,1575.88,1563.246,1,1,0,0,0
2538,2023-01-18 06:30:00-05:00,1575.95,1113.4412,1576.98,1563.246,1,1,0,0,0
2539,2023-01-18 07:00:00-05:00,1577.7,2133.7992,1578.59,1563.246,1,1,0,0,0
2540,2023-01-18 07:30:00-05:00,1580.17,2456.3298,1580.8,1563.246,1,1,0,0,0
2541,2023-01-18 08:00:00-05:00,1580.6,3822.4546,1581.64,1564.031,1,1,0,0,0
2542,2023-01-18 08:30:00-05:00,1594.28,26391.1841,1588.32,1564.344,1,1,0,0,0
2543,2023-01-18 09:00:00-05:00,1592.36,21794.8058,1599.29,1570.181,1,1,0,0,0
2544,2023-01-18 09:30:00-05:00,1593.73,10471.1262,1591.75,1570.181,1,1,0,0,0
2545,2023-01-18 10:00:00-05:00,1594.06,10513.5681,1595.74,1570.181,1,1,0,0,0
2546,2023-01-18 10:30:00-05:00,1549.85,59532.0922,1559.05,1608.958,-1,0,1,-1,1
2547,2023-01-18 11:00:00-05:00,1513.91,56024.3145,1529.21,1594.273,-1,0,1,0,0
2548,2023-01-18 11:30:00-05:00,1539.0,37270.7831,1518.16,1592.037,-1,0,1,0,0
2549,2023-01-18 12:00:00-05:00,1549.45,37419.306,1550.26,1592.037,-1,0,1,0,0
2550,2023-01-18 12:30:00-05:00,1541.53,10968.7974,1547.25,1592.037,-1,0,1,0,0
2551,2023-01-18 13:00:00-05:00,1551.2,7504.2369,1545.23,1592.037,-1,0,1,0,0
2552,2023-01-18 13:30:00-05:00,1542.07,13269.3156,1542.65,1592.037,-1,0,1,0,0
2553,2023-01-18 14:00:00-05:00,1547.95,6255.7603,1542.98,1592.037,-1,0,1,0,0
2554,2023-01-18 14:30:00-05:00,1541.7,3467.458,1544.55,1592.037,-1,0,1,0,0
2555,2023-01-18 15:00:00-05:00,1539.28,3547.8164,1540.51,1592.037,-1,0,1,0,0
2556,2023-01-18 15:30:00-05:00,1521.12,15288.6279,1526.81,1585.37,-1,0,1,0,0
2557,2023-01-18 16:00:00-05:00,1527.68,7716.8118,1526.36,1581.909,-1,0,1,0,0
2558,2023-01-18 16:30:00-05:00,1528.36,3024.5783,1530.01,1580.903,-1,0,1,0,0
2559,2023-01-18 17:00:00-05:00,1524.48,5908.4376,1522.27,1571.421,-1,0,1,0,0
2560,2023-01-18 17:30:00-05:00,1531.39,4090.5921,1527.94,1571.421,-1,0,1,0,0
2561,2023-01-18 18:00:00-05:00,1524.84,4040.0285,1526.19,1570.779,-1,0,1,0,0
2562,2023-01-18 18:30:00-05:00,1511.38,14577.8385,1517.06,1563.302,-1,0,1,0,0
2563,2023-01-18 19:00:00-05:00,1517.58,7925.1111,1516.3,1560.947,-1,0,1,0,0
2564,2023-01-18 19:30:00-05:00,1516.18,4618.4613,1519.65,1560.947,-1,0,1,0,0
2565,2023-01-18 20:00:00-05:00,1522.87,3328.9406,1521.08,1560.836,-1,0,1,0,0
2566,2023-01-18 20:30:00-05:00,1517.97,3100.6091,1519.58,1556.942,-1,0,1,0,0
2567,2023-01-18 21:00:00-05:00,1521.92,4726.7353,1517.6,1553.438,-1,0,1,0,0
2568,2023-01-18 21:30:00-05:00,1524.87,2978.3722,1523.77,1553.438,-1,0,1,0,0
2569,2023-01-18 22:00:00-05:00,1526.19,2620.6341,1526.03,1553.438,-1,0,1,0,0
2570,2023-01-18 22:30:00-05:00,1524.82,2417.3141,1525.13,1553.438,-1,0,1,0,0
2571,2023-01-18 23:00:00-05:00,1529.45,3404.2025,1528.27,1553.438,-1,0,1,0,0
2572,2023-01-18 23:30:00-05:00,1528.17,2163.2807,1530.16,1553.438,-1,0,1,0,0
2573,2023-01-19 00:00:00-05:00,1528.8,1928.96,1529.35,1553.438,-1,0,1,0,0
2574,2023-01-19 00:30:00-05:00,1527.87,1300.4524,1528.1,1550.581,-1,0,1,0,0
2575,2023-01-19 01:00:00-05:00,1529.09,2340.3187,1527.06,1548.456,-1,0,1,0,0
2576,2023-01-19 01:30:00-05:00,1530.32,2466.8637,1530.64,1548.456,-1,0,1,0,0
2577,2023-01-19 02:00:00-05:00,1529.91,2995.7674,1530.11,1548.456,-1,0,1,0,0
2578,2023-01-19 02:30:00-05:00,1528.61,2783.5304,1528.95,1546.907,-1,0,1,0,0
2579,2023-01-19 03:00:00-05:00,1528.61,2419.9461,1528.73,1546.475,-1,0,1,0,0
2580,2023-01-19 03:30:00-05:00,1526.74,1325.4816,1528.64,1545.794,-1,0,1,0,0
2581,2023-01-19 04:00:00-05:00,1524.4,3257.5815,1526.36,1543.11,-1,0,1,0,0
2582,2023-01-19 04:30:00-05:00,1527.44,5039.8074,1524.44,1542.381,-1,0,1,0,0
2583,2023-01-19 05:00:00-05:00,1524.56,1841.5105,1527.02,1542.381,-1,0,1,0,0
2584,2023-01-19 05:30:00-05:00,1525.17,2284.4639,1523.81,1540.92,-1,0,1,0,0
2585,2023-01-19 06:00:00-05:00,1517.36,5141.2562,1519.84,1538.126,-1,0,1,0,0
2586,2023-01-19 06:30:00-05:00,1519.49,3836.021,1518.22,1535.825,-1,0,1,0,0
2587,2023-01-19 07:00:00-05:00,1522.91,3503.2291,1520.33,1535.825,-1,0,1,0,0
2588,2023-01-19 07:30:00-05:00,1519.38,5222.2418,1517.49,1535.825,-1,0,1,0,0
2589,2023-01-19 08:00:00-05:00,1527.15,7106.9123,1519.51,1535.825,-1,0,1,0,0
2590,2023-01-19 08:30:00-05:00,1524.86,6586.5146,1523.68,1535.825,-1,0,1,0,0
2591,2023-01-19 09:00:00-05:00,1524.8,7317.7695,1522.97,1535.825,-1,0,1,0,0
2592,2023-01-19 09:30:00-05:00,1532.9,17115.1152,1530.94,1535.825,-1,0,1,0,0
2593,2023-01-19 10:00:00-05:00,1539.56,13400.3087,1540.21,1511.374,1,1,0,1,-1
2594,2023-01-19 10:30:00-05:00,1533.09,5888.0378,1535.34,1511.374,1,1,0,0,0
2595,2023-01-19 11:00:00-05:00,1537.0,6564.1827,1536.59,1511.374,1,1,0,0,0
2596,2023-01-19 11:30:00-05:00,1535.01,5043.2932,1533.82,1511.374,1,1,0,0,0
2597,2023-01-19 12:00:00-05:00,1536.72,3702.9804,1538.03,1511.739,1,1,0,0,0
2598,2023-01-19 12:30:00-05:00,1529.41,11807.9608,1529.09,1511.739,1,1,0,0,0
2599,2023-01-19 13:00:00-05:00,1534.23,5569.8487,1531.68,1511.739,1,1,0,0,0
2600,2023-01-19 13:30:00-05:00,1539.0,6493.5203,1539.02,1511.739,1,1,0,0,0
2601,2023-01-19 14:00:00-05:00,1545.27,7497.297,1542.8,1513.277,1,1,0,0,0
2602,2023-01-19 14:30:00-05:00,1551.88,10039.6681,1550.1,1519.861,1,1,0,0,0
2603,2023-01-19 15:00:00-05:00,1557.54,12674.4681,1557.26,1525.517,1,1,0,0,0
2604,2023-01-19 15:30:00-05:00,1557.26,6164.1613,1555.76,1526.009,1,1,0,0,0
2605,2023-01-19 16:00:00-05:00,1554.83,3649.8442,1554.79,1526.009,1,1,0,0,0
2606,2023-01-19 16:30:00-05:00,1544.92,5007.2371,1548.64,1526.009,1,1,0,0,0
2607,2023-01-19 17:00:00-05:00,1549.42,3358.9915,1548.59,1526.009,1,1,0,0,0
2608,2023-01-19 17:30:00-05:00,1551.35,2145.1715,1549.43,1526.009,1,1,0,0,0
2609,2023-01-19 18:00:00-05:00,1550.57,3205.7135,1549.24,1526.009,1,1,0,0,0
2610,2023-01-19 18:30:00-05:00,1551.06,2663.4626,1551.79,1526.364,1,1,0,0,0
2611,2023-01-19 19:00:00-05:00,1553.19,6513.7971,1549.19,1526.364,1,1,0,0,0
2612,2023-01-19 19:30:00-05:00,1548.2,6352.3953,1549.01,1526.364,1,1,0,0,0
2613,2023-01-19 20:00:00-05:00,1556.52,5077.5016,1551.57,1526.364,1,1,0,0,0
2614,2023-01-19 20:30:00-05:00,1556.3,3275.6793,1555.19,1529.289,1,1,0,0,0
2615,2023-01-19 21:00:00-05:00,1558.96,3867.5158,1557.87,1532.754,1,1,0,0,0
2616,2023-01-19 21:30:00-05:00,1553.62,4749.2517,1557.75,1532.754,1,1,0,0,0
2617,2023-01-19 22:00:00-05:00,1554.8,3077.0523,1553.8,1532.754,1,1,0,0,0
2618,2023-01-19 22:30:00-05:00,1554.52,2360.6648,1554.0,1532.754,1,1,0,0,0
2619,2023-01-19 23:00:00-05:00,1556.7,1542.6203,1555.06,1533.826,1,1,0,0,0
2620,2023-01-19 23:30:00-05:00,1546.9,6494.0775,1551.0,1533.826,1,1,0,0,0
2621,2023-01-20 00:00:00-05:00,1548.26,6422.7336,1547.57,1533.826,1,1,0,0,0
2622,2023-01-20 00:30:00-05:00,1546.96,3341.9359,1546.79,1533.826,1,1,0,0,0
2623,2023-01-20 01:00:00-05:00,1547.79,3832.1689,1545.9,1533.826,1,1,0,0,0
2624,2023-01-20 01:30:00-05:00,1545.15,2281.1411,1546.63,1533.826,1,1,0,0,0
2625,2023-01-20 02:00:00-05:00,1549.9,7829.2817,1546.76,1533.826,1,1,0,0,0
2626,2023-01-20 02:30:00-05:00,1550.24,9117.6655,1550.97,1533.826,1,1,0,0,0
2627,2023-01-20 03:00:00-05:00,1547.87,4690.8526,1549.12,1533.826,1,1,0,0,0
2628,2023-01-20 03:30:00-05:00,1551.76,7141.847,1549.7,1533.826,1,1,0,0,0
2629,2023-01-20 04:00:00-05:00,1553.19,3385.316,1550.78,1533.826,1,1,0,0,0
2630,2023-01-20 04:30:00-05:00,1552.61,4063.2559,1553.39,1534.558,1,1,0,0,0
2631,2023-01-20 05:00:00-05:00,1549.07,2471.3287,1550.39,1534.558,1,1,0,0,0
2632,2023-01-20 05:30:00-05:00,1552.57,2228.0135,1551.26,1534.558,1,1,0,0,0
2633,2023-01-20 06:00:00-05:00,1550.16,1608.6807,1551.34,1534.558,1,1,0,0,0
2634,2023-01-20 06:30:00-05:00,1549.38,2348.9017,1550.24,1534.558,1,1,0,0,0
2635,2023-01-20 07:00:00-05:00,1554.71,1946.7931,1552.01,1535.593,1,1,0,0,0
2636,2023-01-20 07:30:00-05:00,1558.18,6022.9955,1557.35,1539.768,1,1,0,0,0
2637,2023-01-20 08:00:00-05:00,1556.22,4652.6064,1559.06,1541.287,1,1,0,0,0
2638,2023-01-20 08:30:00-05:00,1554.21,3490.388,1555.32,1541.287,1,1,0,0,0
2639,2023-01-20 09:00:00-05:00,1556.75,2752.5918,1555.53,1541.287,1,1,0,0,0
2640,2023-01-20 09:30:00-05:00,1560.81,12977.1104,1559.59,1541.287,1,1,0,0,0
2641,2023-01-20 10:00:00-05:00,1565.06,9661.7695,1565.04,1542.809,1,1,0,0,0
2642,2023-01-20 10:30:00-05:00,1563.84,5439.9446,1563.62,1542.809,1,1,0,0,0
2643,2023-01-20 11:00:00-05:00,1568.64,5568.7418,1565.16,1543.873,1,1,0,0,0
2644,2023-01-20 11:30:00-05:00,1585.5,28796.7862,1582.11,1552.868,1,1,0,0,0
2645,2023-01-20 12:00:00-05:00,1587.38,9603.2328,1589.17,1559.934,1,1,0,0,0
2646,2023-01-20 12:30:00-05:00,1592.03,8398.1143,1590.92,1561.12,1,1,0,0,0
2647,2023-01-20 13:00:00-05:00,1587.21,11592.6693,1592.33,1561.339,1,1,0,0,0
2648,2023-01-20 13:30:00-05:00,1592.12,8391.8064,1590.13,1561.339,1,1,0,0,0
2649,2023-01-20 14:00:00-05:00,1592.16,5346.1321,1592.12,1562.834,1,1,0,0,0
2650,2023-01-20 14:30:00-05:00,1600.82,11611.3898,1596.83,1567.073,1,1,0,0,0
2651,2023-01-20 15:00:00-05:00,1625.58,48464.1001,1622.3,1580.497,1,1,0,0,0
2652,2023-01-20 15:30:00-05:00,1641.52,26902.1357,1636.7,1591.704,1,1,0,0,0
2653,2023-01-20 16:00:00-05:00,1640.22,15603.9062,1642.76,1597.437,1,1,0,0,0
2654,2023-01-20 16:30:00-05:00,1636.99,5167.2698,1638.38,1597.437,1,1,0,0,0
2655,2023-01-20 17:00:00-05:00,1651.84,22209.8454,1651.79,1602.468,1,1,0,0,0
2656,2023-01-20 17:30:00-05:00,1652.0,8758.5908,1651.01,1603.879,1,1,0,0,0
2657,2023-01-20 18:00:00-05:00,1657.93,7060.4753,1655.04,1609.491,1,1,0,0,0
2658,2023-01-20 18:30:00-05:00,1658.82,4607.9709,1658.36,1615.006,1,1,0,0,0
2659,2023-01-20 19:00:00-05:00,1661.5,24992.5414,1662.57,1615.954,1,1,0,0,0
2660,2023-01-20 19:30:00-05:00,1655.04,7996.1143,1659.79,1615.954,1,1,0,0,0
2661,2023-01-20 20:00:00-05:00,1655.28,3964.7037,1655.7,1615.954,1,1,0,0,0
2662,2023-01-20 20:30:00-05:00,1652.75,3179.6597,1654.76,1616.126,1,1,0,0,0
2663,2023-01-20 21:00:00-05:00,1657.17,1960.2556,1655.76,1620.264,1,1,0,0,0
2664,2023-01-20 21:30:00-05:00,1648.77,10611.4742,1650.44,1620.264,1,1,0,0,0
2665,2023-01-20 22:00:00-05:00,1649.47,3997.7405,1648.18,1620.264,1,1,0,0,0
2666,2023-01-20 22:30:00-05:00,1649.3,4603.3441,1649.84,1620.264,1,1,0,0,0
2667,2023-01-20 23:00:00-05:00,1654.07,3249.4121,1651.77,1622.508,1,1,0,0,0
2668,2023-01-20 23:30:00-05:00,1650.99,3176.2868,1653.14,1625.518,1,1,0,0,0
2669,2023-01-21 00:00:00-05:00,1650.29,1924.577,1649.6,1625.518,1,1,0,0,0
2670,2023-01-21 00:30:00-05:00,1646.5,1473.2424,1648.2,1625.518,1,1,0,0,0
2671,2023-01-21 01:00:00-05:00,1650.72,2859.6747,1647.85,1625.518,1,1,0,0,0
2672,2023-01-21 01:30:00-05:00,1653.5,2254.8717,1652.28,1629.3,1,1,0,0,0
2673,2023-01-21 02:00:00-05:00,1653.42,1591.8211,1653.3,1632.432,1,1,0,0,0
2674,2023-01-21 02:30:00-05:00,1651.54,3085.7483,1652.46,1632.52,1,1,0,0,0
2675,2023-01-21 03:00:00-05:00,1650.99,4489.0375,1652.13,1633.265,1,1,0,0,0
2676,2023-01-21 03:30:00-05:00,1647.91,3994.2639,1650.75,1633.265,1,1,0,0,0
2677,2023-01-21 04:00:00-05:00,1647.39,8482.5683,1647.85,1633.265,1,1,0,0,0
2678,2023-01-21 04:30:00-05:00,1662.83,15380.3792,1656.62,1633.854,1,1,0,0,0
2679,2023-01-21 05:00:00-05:00,1635.0,47940.1556,1654.76,1633.854,1,1,0,0,0
2680,2023-01-21 05:30:00-05:00,1641.89,25996.538,1634.46,1633.854,1,1,0,0,0
2681,2023-01-21 06:00:00-05:00,1643.99,8191.3696,1639.57,1633.854,1,1,0,0,0
2682,2023-01-21 06:30:00-05:00,1647.37,8812.9957,1646.78,1633.854,1,1,0,0,0
2683,2023-01-21 07:00:00-05:00,1653.53,7570.5956,1651.08,1633.854,1,1,0,0,0
2684,2023-01-21 07:30:00-05:00,1659.02,6478.8901,1655.0,1633.854,1,1,0,0,0
2685,2023-01-21 08:00:00-05:00,1651.52,5544.4559,1653.97,1633.854,1,1,0,0,0
2686,2023-01-21 08:30:00-05:00,1650.89,5965.6436,1650.04,1633.854,1,1,0,0,0
2687,2023-01-21 09:00:00-05:00,1650.28,2753.2563,1649.95,1633.854,1,1,0,0,0
2688,2023-01-21 09:30:00-05:00,1649.22,3193.0926,1651.76,1633.854,1,1,0,0,0
2689,2023-01-21 10:00:00-05:00,1662.43,11139.1997,1657.95,1633.854,1,1,0,0,0
2690,2023-01-21 10:30:00-05:00,1647.65,13114.9363,1655.73,1633.854,1,1,0,0,0
2691,2023-01-21 11:00:00-05:00,1655.51,9242.6825,1652.46,1633.854,1,1,0,0,0
2692,2023-01-21 11:30:00-05:00,1658.27,5440.3338,1658.48,1633.854,1,1,0,0,0
2693,2023-01-21 12:00:00-05:00,1656.63,6815.6383,1656.65,1633.854,1,1,0,0,0
2694,2023-01-21 12:30:00-05:00,1655.58,7014.3014,1655.67,1633.854,1,1,0,0,0
2695,2023-01-21 13:00:00-05:00,1654.62,3746.2034,1654.25,1633.854,1,1,0,0,0
2696,2023-01-21 13:30:00-05:00,1661.23,2870.4429,1658.89,1633.854,1,1,0,0,0
2697,2023-01-21 14:00:00-05:00,1663.18,4685.0151,1664.29,1633.854,1,1,0,0,0
2698,2023-01-21 14:30:00-05:00,1663.64,3139.7334,1663.16,1633.854,1,1,0,0,0
2699,2023-01-21 15:00:00-05:00,1658.99,4035.0945,1661.76,1633.854,1,1,0,0,0
2700,2023-01-21 15:30:00-05:00,1654.51,4179.9414,1657.22,1633.854,1,1,0,0,0
2701,2023-01-21 16:00:00-05:00,1655.57,3916.503,1655.89,1633.854,1,1,0,0,0
2702,2023-01-21 16:30:00-05:00,1663.39,2296.5409,1660.11,1633.854,1,1,0,0,0
2703,2023-01-21 17:00:00-05:00,1650.03,3047.3393,1654.29,1633.854,1,1,0,0,0
2704,2023-01-21 17:30:00-05:00,1629.18,6845.1622,1642.74,1633.854,1,1,0,0,0
2705,2023-01-21 18:00:00-05:00,1628.55,14106.9022,1634.62,1633.854,1,1,0,0,0
2706,2023-01-21 18:30:00-05:00,1626.85,7293.4463,1626.75,1666.817,-1,0,1,-1,1
2707,2023-01-21 19:00:00-05:00,1634.27,7869.4031,1629.39,1666.817,-1,0,1,0,0
2708,2023-01-21 19:30:00-05:00,1632.57,3330.6319,1631.67,1666.817,-1,0,1,0,0
2709,2023-01-21 20:00:00-05:00,1625.3,6346.0156,1626.52,1663.015,-1,0,1,0,0
2710,2023-01-21 20:30:00-05:00,1624.5,11858.7582,1622.17,1660.549,-1,0,1,0,0
2711,2023-01-21 21:00:00-05:00,1622.4,2212.4982,1623.37,1659.093,-1,0,1,0,0
2712,2023-01-21 21:30:00-05:00,1615.97,9115.0948,1613.21,1652.133,-1,0,1,0,0
2713,2023-01-21 22:00:00-05:00,1621.1,3379.4592,1619.39,1652.133,-1,0,1,0,0
2714,2023-01-21 22:30:00-05:00,1622.81,2789.5045,1621.05,1652.133,-1,0,1,0,0
2715,2023-01-21 23:00:00-05:00,1624.11,1465.1825,1622.38,1652.133,-1,0,1,0,0
2716,2023-01-21 23:30:00-05:00,1626.49,5741.8175,1625.85,1652.133,-1,0,1,0,0
2717,2023-01-22 00:00:00-05:00,1626.49,2810.902,1628.32,1652.133,-1,0,1,0,0
2718,2023-01-22 00:30:00-05:00,1628.0,2572.3789,1627.42,1652.133,-1,0,1,0,0
2719,2023-01-22 01:00:00-05:00,1629.37,1729.1012,1628.48,1652.133,-1,0,1,0,0
2720,2023-01-22 01:30:00-05:00,1629.15,1654.9935,1630.14,1652.133,-1,0,1,0,0
2721,2023-01-22 02:00:00-05:00,1628.51,1945.0583,1628.91,1649.678,-1,0,1,0,0
2722,2023-01-22 02:30:00-05:00,1627.4,2925.6292,1628.48,1647.631,-1,0,1,0,0
2723,2023-01-22 03:00:00-05:00,1625.73,3354.3612,1624.59,1643.976,-1,0,1,0,0
2724,2023-01-22 03:30:00-05:00,1631.56,3318.4948,1629.0,1643.976,-1,0,1,0,0
2725,2023-01-22 04:00:00-05:00,1629.48,2372.7172,1630.33,1643.976,-1,0,1,0,0
2726,2023-01-22 04:30:00-05:00,1625.16,3845.1035,1625.86,1643.976,-1,0,1,0,0
2727,2023-01-22 05:00:00-05:00,1625.18,3751.6179,1624.27,1642.874,-1,0,1,0,0
2728,2023-01-22 05:30:00-05:00,1625.73,2018.3686,1626.78,1642.874,-1,0,1,0,0
2729,2023-01-22 06:00:00-05:00,1621.97,4499.7407,1624.02,1642.21,-1,0,1,0,0
2730,2023-01-22 06:30:00-05:00,1624.94,2893.9286,1623.06,1641.699,-1,0,1,0,0
2731,2023-01-22 07:00:00-05:00,1621.88,2423.8558,1623.2,1641.425,-1,0,1,0,0
2732,2023-01-22 07:30:00-05:00,1633.75,5612.4761,1629.77,1641.425,-1,0,1,0,0
2733,2023-01-22 08:00:00-05:00,1633.43,5520.8094,1633.36,1641.425,-1,0,1,0,0
2734,2023-01-22 08:30:00-05:00,1632.39,1973.274,1632.74,1641.425,-1,0,1,0,0
2735,2023-01-22 09:00:00-05:00,1637.7,2615.6697,1635.04,1641.425,-1,0,1,0,0
2736,2023-01-22 09:30:00-05:00,1642.77,9848.5389,1640.45,1641.425,-1,0,1,0,0
2737,2023-01-22 10:00:00-05:00,1633.87,23575.9721,1635.08,1641.425,-1,0,1,0,0
2738,2023-01-22 10:30:00-05:00,1635.96,9484.1301,1635.99,1641.425,-1,0,1,0,0
2739,2023-01-22 11:00:00-05:00,1638.76,4689.8828,1634.91,1641.425,-1,0,1,0,0
2740,2023-01-22 11:30:00-05:00,1637.03,3462.6133,1639.1,1641.425,-1,0,1,0,0
2741,2023-01-22 12:00:00-05:00,1653.02,7258.5437,1646.33,1613.056,1,1,0,1,-1
2742,2023-01-22 12:30:00-05:00,1657.05,12715.5217,1658.77,1623.067,1,1,0,0,0
2743,2023-01-22 13:00:00-05:00,1654.51,3380.6559,1657.14,1623.848,1,1,0,0,0
2744,2023-01-22 13:30:00-05:00,1646.84,4138.0466,1650.02,1623.848,1,1,0,0,0
2745,2023-01-22 14:00:00-05:00,1641.69,5311.1982,1644.89,1623.848,1,1,0,0,0
2746,2023-01-22 14:30:00-05:00,1635.49,6727.3899,1638.37,1623.848,1,1,0,0,0
2747,2023-01-22 15:00:00-05:00,1625.26,18310.218,1625.48,1623.848,1,1,0,0,0
2748,2023-01-22 15:30:00-05:00,1614.47,20465.336,1615.06,1654.019,-1,0,1,-1,1
2749,2023-01-22 16:00:00-05:00,1618.32,9816.1201,1613.09,1651.548,-1,0,1,0,0
2750,2023-01-22 16:30:00-05:00,1627.96,8164.4339,1623.76,1651.548,-1,0,1,0,0
2751,2023-01-22 17:00:00-05:00,1623.54,3956.0963,1626.86,1651.548,-1,0,1,0,0
2752,2023-01-22 17:30:00-05:00,1629.05,2505.5275,1624.86,1651.548,-1,0,1,0,0
2753,2023-01-22 18:00:00-05:00,1626.1,7851.842,1628.97,1651.548,-1,0,1,0,0
2754,2023-01-22 18:30:00-05:00,1628.02,3955.8918,1628.92,1651.548,-1,0,1,0,0
2755,2023-01-22 19:00:00-05:00,1635.11,8774.4431,1630.9,1651.548,-1,0,1,0,0
2756,2023-01-22 19:30:00-05:00,1635.97,4124.0578,1637.0,1651.548,-1,0,1,0,0
2757,2023-01-22 20:00:00-05:00,1640.4,6647.6165,1638.59,1651.548,-1,0,1,0,0
2758,2023-01-22 20:30:00-05:00,1636.35,2592.5566,1638.79,1651.548,-1,0,1,0,0
2759,2023-01-22 21:00:00-05:00,1639.4,4299.1985,1638.36,1651.548,-1,0,1,0,0
2760,2023-01-22 21:30:00-05:00,1641.16,1597.5615,1638.98,1651.548,-1,0,1,0,0
2761,2023-01-22 22:00:00-05:00,1636.4,2941.6201,1638.66,1651.548,-1,0,1,0,0
2762,2023-01-22 22:30:00-05:00,1630.72,5472.0133,1631.95,1651.548,-1,0,1,0,0
2763,2023-01-22 23:00:00-05:00,1630.72,1886.3329,1630.84,1651.548,-1,0,1,0,0
2764,2023-01-22 23:30:00-05:00,1636.45,2465.6109,1633.89,1651.548,-1,0,1,0,0
2765,2023-01-23 00:00:00-05:00,1634.5,1625.5463,1635.01,1651.548,-1,0,1,0,0
2766,2023-01-23 00:30:00-05:00,1632.51,1549.2938,1633.22,1651.548,-1,0,1,0,0
2767,2023-01-23 01:00:00-05:00,1634.41,1979.1067,1634.65,1651.548,-1,0,1,0,0
2768,2023-01-23 01:30:00-05:00,1637.49,2148.8618,1636.41,1651.548,-1,0,1,0,0
2769,2023-01-23 02:00:00-05:00,1632.0,5515.4367,1632.99,1651.548,-1,0,1,0,0
2770,2023-01-23 02:30:00-05:00,1633.38,8030.9446,1634.76,1651.548,-1,0,1,0,0
2771,2023-01-23 03:00:00-05:00,1632.92,4187.3874,1635.75,1651.548,-1,0,1,0,0
2772,2023-01-23 03:30:00-05:00,1631.61,2979.6137,1632.53,1651.548,-1,0,1,0,0
2773,2023-01-23 04:00:00-05:00,1634.34,2095.4108,1632.13,1650.741,-1,0,1,0,0
2774,2023-01-23 04:30:00-05:00,1635.23,1949.774,1633.97,1650.741,-1,0,1,0,0
2775,2023-01-23 05:00:00-05:00,1637.17,4763.1721,1636.94,1650.741,-1,0,1,0,0
2776,2023-01-23 05:30:00-05:00,1637.3,2974.0168,1638.26,1650.741,-1,0,1,0,0
2777,2023-01-23 06:00:00-05:00,1634.26,4660.5256,1636.71,1650.741,-1,0,1,0,0
2778,2023-01-23 06:30:00-05:00,1636.9,3156.2782,1636.01,1650.741,-1,0,1,0,0
2779,2023-01-23 07:00:00-05:00,1633.0,6534.6259,1633.42,1649.656,-1,0,1,0,0
2780,2023-01-23 07:30:00-05:00,1635.56,6201.2209,1636.85,1649.656,-1,0,1,0,0
2781,2023-01-23 08:00:00-05:00,1629.6,7385.2841,1631.63,1649.656,-1,0,1,0,0
2782,2023-01-23 08:30:00-05:00,1622.72,15755.4241,1622.26,1645.44,-1,0,1,0,0
2783,2023-01-23 09:00:00-05:00,1621.89,7340.8961,1619.11,1643.964,-1,0,1,0,0
2784,2023-01-23 09:30:00-05:00,1599.3,44142.7096,1623.64,1643.964,-1,0,1,0,0
2785,2023-01-23 10:00:00-05:00,1621.4,25903.627,1610.95,1643.964,-1,0,1,0,0
2786,2023-01-23 10:30:00-05:00,1621.01,10851.2345,1622.87,1643.964,-1,0,1,0,0
2787,2023-01-23 11:00:00-05:00,1613.72,9406.5707,1620.95,1643.964,-1,0,1,0,0
2788,2023-01-23 11:30:00-05:00,1620.14,4504.8778,1617.61,1643.964,-1,0,1,0,0
2789,2023-01-23 12:00:00-05:00,1619.14,4360.229,1618.05,1643.964,-1,0,1,0,0
2790,2023-01-23 12:30:00-05:00,1629.14,6553.2856,1622.0,1643.964,-1,0,1,0,0
2791,2023-01-23 13:00:00-05:00,1634.6,10365.7497,1631.45,1643.964,-1,0,1,0,0
2792,2023-01-23 13:30:00-05:00,1629.0,9646.3608,1636.57,1643.964,-1,0,1,0,0
2793,2023-01-23 14:00:00-05:00,1623.63,8007.1376,1625.32,1643.964,-1,0,1,0,0
2794,2023-01-23 14:30:00-05:00,1620.11,11692.5488,1616.49,1643.964,-1,0,1,0,0
2795,2023-01-23 15:00:00-05:00,1623.66,3835.1502,1621.94,1643.964,-1,0,1,0,0
2796,2023-01-23 15:30:00-05:00,1635.26,5814.7132,1629.25,1643.964,-1,0,1,0,0
2797,2023-01-23 16:00:00-05:00,1633.0,2813.7117,1633.26,1643.964,-1,0,1,0,0
2798,2023-01-23 16:30:00-05:00,1632.05,2361.6462,1631.94,1643.964,-1,0,1,0,0
